X,Y,Signal Strength,Network
67.05609389,24.95948379,21.78947368,Jazz
67.05771773,24.96060842,27.66666667,Jazz
67.05772034,24.96192519,25.625,Telenor
67.05720816,24.9613986,28.91666667,Jazz
67.0560167,24.96258025,27.70588235,Jazz
67.05907447,24.96252928,26.42857143,Jazz
67.05245158,24.96158025,31,Telenor
67.0563674,24.96045854,28.57142857,Telenor
67.05750023,24.96172265,30,Telenor
67.05877092,24.96321759,30.38888889,Telenor
67.05159149,24.96077399,30.6,Telenor
67.06312293,24.9591737,24,Jazz
67.06587745,24.96235969,27.54545455,Jazz
67.06485435,24.96118467,22.64285714,Jazz
67.06283471,24.96188662,24.4,Jazz
67.06288631,24.9620222,23.71428571,Jazz
67.06679387,24.96336497,22.78571429,Jazz
67.06619061,24.96266671,25.21052632,Jazz
67.05596893,24.97804341,29.92307692,Jazz
67.18189811,24.84940726,23.46153846,Jazz
67.09062743,24.96994374,30.83333333,Telenor
67.08870999,24.9699294,22.45833333,Telenor
67.11193164,24.90533993,31,Jazz
67.04609216,24.95379255,28.5,Telenor
67.03794278,24.94591143,31,Telenor
67.10374327,24.99245117,25.8,Jazz
67.05837493,24.95322588,31,Jazz
67.06036772,24.9517867,31,Jazz
67.059708,24.95395333,22.55555556,Jazz
67.05965653,24.95447371,24.25,Jazz
67.0593336,24.95470727,27.84615385,Jazz
67.05928719,24.95474042,25.33333333,Jazz
67.05503878,24.95572418,31,Jazz
67.057146,24.95416828,31,Jazz
67.05712588,24.95418847,31,Jazz
67.05703562,24.95631532,28.53333333,Telenor
67.05874702,24.95980726,30,Telenor
67.06106621,24.96068636,26,Telenor
67.05996898,24.95930814,22,Telenor
67.05921452,24.9585971,28.2,Telenor
67.05829589,24.95930381,23.36363636,Telenor
67.06126697,24.95110122,30.36363636,Jazz
67.06165452,24.95079327,23.66666667,Jazz
67.06134541,24.95053249,29.76923077,Jazz
67.06247713,24.95018318,26.92857143,Telenor
67.06301742,24.94980776,26.27272727,Telenor
67.06299446,24.94982514,31,Jazz
67.06320936,24.94930627,22.11764706,Telenor
67.06178359,24.95019392,23.97058824,Telenor
67.06145507,24.9512408,29.88888889,Telenor
67.06228883,24.94991184,24.36363636,Telenor
67.0626345,24.95125206,26.125,Telenor
67.06210309,24.948057,25.27586207,Jazz
67.05243708,24.94314261,30.83333333,Jazz
67.05155202,24.94456314,31,Jazz
67.05132704,24.94243628,27.5,Jazz
67.04895168,24.94369087,28.11111111,Jazz
67.04558276,24.94424356,30.97058824,Jazz
67.04258973,24.94643627,31,Jazz
67.04399928,24.94540458,31,Jazz
67.0470905,24.94476999,29.35714286,Jazz
67.04114211,24.94918106,26,Jazz
67.04089405,24.9477215,31,Jazz
67.0468668,24.94345941,28.78571429,Telenor
67.04868775,24.94194767,22.5,Telenor
67.07393779,24.89801284,21.58333333,Telenor
67.04624936,24.93315709,30.90909091,Telenor
67.050291,24.94074707,23.54545455,Telenor
67.05372308,24.9379331,26.35294118,Telenor
67.04821008,24.94170212,27.12903226,Telenor
67.04865955,24.94197101,24.8,Telenor
67.05135778,24.93996495,28.33333333,Telenor
67.05225938,24.93930375,23.25,Telenor
67.05310325,24.93960129,23.11111111,Telenor
67.05357043,24.93831419,26.33333333,Telenor
67.05290788,24.93938048,24.5,Telenor
67.05272628,24.93895272,28.47368421,Jazz
67.05835073,24.93979393,27,Jazz
67.051053,24.94018554,25.8,Jazz
67.05312866,24.93864965,31,Jazz
67.04817467,24.94166085,27.41666667,Jazz
67.0481934,24.94168224,24.28571429,Jazz
67.05052098,24.95977582,30.375,Jazz
67.04725253,24.96328142,27.83333333,Jazz
67.04819439,24.96211269,29.125,Jazz
67.04719819,24.9620193,31,Jazz
67.04634308,24.96081207,26,Telenor
67.04620624,24.96254931,26,Telenor
67.04634244,24.96171115,26.71428571,Telenor
67.09731449,24.92943939,31,Jazz
67.17351125,24.89180439,21,Telenor
67.17352932,24.891783,22,Jazz
67.19955669,24.88730137,24.11764706,Jazz
67.19952715,24.88730128,21.25,Jazz
67.19627848,24.89188754,31,Telenor
67.19314381,24.89213597,29.5,Telenor
67.19401713,24.89149822,31,Telenor
67.19246756,24.91064706,21.64285714,Telenor
67.19427718,24.91041655,31,Telenor
67.19869061,24.91050188,21.75,Jazz
67.19820471,24.90947188,25.25,Jazz
67.19565936,24.90845388,23.92307692,Jazz
67.19473984,24.91031542,27.15384615,Jazz
67.04541433,24.87457919,31,Telenor
67.03980426,24.87661988,31,Telenor
67.26435843,24.81059485,31,Jazz
67.26434277,24.81055381,31,Jazz
67.26846201,24.82836561,31,Jazz
67.2619794,24.83610054,31,Jazz
67.26197892,24.83612722,29.5,Jazz
67.26198964,24.83442782,27.33333333,Jazz
67.26188573,24.82485842,22.76923077,Jazz
67.25652474,24.83448472,31,Jazz
67.21937907,24.85754908,21.6,Jazz
67.21923127,24.85841123,27.3,Jazz
67.05155941,24.92054524,31,Telenor
67.11258432,24.90125071,31,Telenor
67.06902066,24.84604212,28.13793103,Telenor
67.04638287,24.87755189,24.9,Telenor
67.04077807,24.87283184,27.3,Telenor
67.05363073,24.88394091,23.42857143,Telenor
67.0521681,24.88580318,22.81818182,Telenor
67.05206063,24.88595876,21.1875,Telenor
67.04428405,24.88547443,26.5,Telenor
67.04570161,24.88442669,21.92857143,Telenor
67.04733817,24.88353322,31,Telenor
67.04731363,24.88351803,31,Telenor
67.0488839,24.88422734,30.88888889,Telenor
67.04346832,24.88021209,25,Telenor
67.04921721,24.88393824,26.25,Telenor
67.04918067,24.88383755,23.63636364,Telenor
67.04641475,24.8819171,31,Telenor
67.05236115,24.87605844,21.25,Telenor
67.05017146,24.86920984,26.91666667,Telenor
67.0529285,24.87330701,30.15,Telenor
67.0541876,24.87468354,23.15,Telenor
67.05198085,24.87374565,30,Telenor
67.05154663,24.86961646,29.5,Telenor
67.0503576,24.87008592,26.53333333,Telenor
67.0483084,24.87062167,28.11111111,Telenor
67.05091357,24.87203654,23.66666667,Telenor
67.05361062,24.87507292,22.22222222,Telenor
67.05459831,24.87012776,25.89473684,Telenor
67.05509232,24.86980647,21,Telenor
67.05790605,24.87068697,22.91666667,Telenor
67.05400228,24.86260504,31,Telenor
67.07433101,24.8016705,31,Jazz
67.0738697,24.80228994,21.2,Telenor
67.07303409,24.80140181,21.84615385,Telenor
67.0285533,24.89176765,30.72727273,Telenor
67.03068758,24.89298356,23.71428571,Telenor
67.02676613,24.90051159,22.11111111,Telenor
67.02200824,24.91099068,28.5,Telenor
67.02198354,24.91360854,31,Telenor
67.02075314,24.91363011,28.75,Telenor
67.02245626,24.91073042,27.25,Telenor
67.0224613,24.91264928,21.66666667,Telenor
67.02208083,24.91427339,27.66666667,Telenor
67.02137208,24.91367774,30.85714286,Telenor
67.02134263,24.91367542,31,Telenor
67.03627218,24.89465826,29.28571429,Telenor
67.03602241,24.89506516,30.07142857,Telenor
67.16634792,24.84738421,21.90909091,Telenor
67.02054708,24.9078164,31,Telenor
67.01983913,24.90898786,30.96875,Telenor
67.01965972,24.90890169,28.75,Telenor
67.02030796,24.91131102,30,Telenor
67.02030747,24.91128364,31,Telenor
67.02018646,24.91259573,31,Telenor
67.02023689,24.9121203,25,Telenor
67.0230134,24.92109489,23.79310345,Telenor
67.02017298,24.92335677,26,Telenor
67.02288929,24.9219075,31,Telenor
67.02134841,24.92206745,25.75,Telenor
67.02024149,24.92236064,23.31578947,Telenor
67.02021165,24.92235879,22.5,Telenor
67.02017112,24.9233838,25.77777778,Telenor
67.02273656,24.92103214,25.725,Telenor
67.07260619,24.80159836,23.54545455,Telenor
67.07382928,24.80178326,22.73913043,Telenor
67.07354121,24.80229386,22.25,Telenor
67.07221688,24.80152139,27.92307692,Telenor
67.07475251,24.80306051,21.33333333,Telenor
67.05578187,24.87382798,21.91666667,Telenor
67.05530098,24.87407253,25.44444444,Telenor
67.05576078,24.8741933,23.90909091,Telenor
67.05686354,24.86217732,26.27272727,Telenor
67.056864,24.8622043,26.84615385,Telenor
67.05720489,24.86328929,31,Telenor
67.07354312,24.80098633,21.23529412,Telenor
67.07491349,24.80020616,21,Telenor
67.07384281,24.80060316,25.64285714,Jazz
67.0744774,24.80053177,28.85714286,Jazz
67.07435407,24.80254556,21.16666667,Telenor
67.07471043,24.80083058,29.66666667,Jazz
67.07616897,24.80152285,21.33333333,Telenor
67.07497136,24.80208115,31,Jazz
67.07522944,24.80236503,21.2,Telenor
67.04840142,24.81792781,27.57142857,Telenor
67.01381816,24.86016213,27.66666667,Telenor
67.06509048,24.79553812,24.03030303,Telenor
67.06518018,24.79408856,30.38461538,Telenor
67.06546443,24.79445313,31,Telenor
67.06496485,24.79563789,27.05882353,Telenor
67.0645572,24.79546917,21.26315789,Telenor
67.06512103,24.7948292,31,Telenor
67.0659239,24.79519526,30,Jazz
67.06570108,24.79514189,31,Telenor
67.06630738,24.7945589,31,Telenor
67.06471014,24.79430363,23.25,Telenor
67.0651641,24.79413448,31,Telenor
67.0654582,24.79438965,29,Jazz
67.06446912,24.79547519,29.61111111,Telenor
67.0666323,24.7943313,31,Telenor
67.06572622,24.79506957,31,Telenor
67.06434624,24.79562409,27.875,Telenor
67.06483519,24.79442901,31,Telenor
67.05968765,24.8719126,27.36363636,Telenor
67.02958265,24.8859864,26,Telenor
67.02893824,24.88698802,31,Telenor
67.02871181,24.88812117,24.54285714,Telenor
67.02800895,24.88760503,26.75,Telenor
67.02802205,24.88758068,27.66666667,Telenor
67.0284508,24.87224401,21.36842105,Telenor
67.03126791,24.87316155,31,Telenor
67.03124489,24.87314429,25.72727273,Telenor
67.03087513,24.87382854,23.66666667,Telenor
67.02772126,24.86824933,28.76470588,Telenor
67.02670815,24.8707146,26.15,Telenor
67.02823949,24.86900151,27.11764706,Telenor
67.02701914,24.87172701,26.23076923,Telenor
67.026978,24.87167952,25.53333333,Telenor
67.02646133,24.86741591,28.95454545,Telenor
67.01645489,24.86103337,23.125,Telenor
67.03487399,24.88137227,23.375,Telenor
67.03359813,24.87864985,29.7,Telenor
67.03405149,24.87919817,30.75,Telenor
67.03469851,24.88133591,23.2,Zong
67.03448362,24.88188615,26.24489796,Telenor
67.03217682,24.878256,22.54545455,Telenor
67.03200675,24.87733988,22.46666667,Telenor
67.00755335,24.85763012,29,Telenor
67.02203943,24.87243189,26.625,Telenor
67.0222408,24.8698676,31,Telenor
67.01882041,24.867535,27.5,Telenor
67.01785603,24.8675306,28,Telenor
67.01839032,24.86662786,30.77272727,Telenor
67.00650669,24.94371893,28.2,Jazz
66.97793497,24.96189712,31,Jazz
66.98205879,24.95904644,30.04347826,Jazz
66.97962682,24.96286838,31,Jazz
66.97547185,24.96251936,29.33333333,Jazz
66.97744299,24.96218296,31,Jazz
66.98112433,24.96338982,25,Jazz
66.93680814,24.94583273,26.66666667,Telenor
66.98085618,24.9590566,28.33333333,Jazz
66.97783948,24.96157477,30.75,Jazz
66.97567139,24.96141822,31,Telenor
66.9823929,24.96004904,21.125,Telenor
66.98064719,24.9623909,26.5,Telenor
66.9781921,24.9627947,30,Telenor
66.97663938,24.96469324,31,Telenor
66.97615675,24.96672403,31,Telenor
66.9777063,24.96681527,22.25,Jazz
66.98116238,24.96130129,26.55555556,Jazz
66.99959999,24.85175691,27.14285714,Jazz
66.99919924,24.85162461,31,Jazz
66.98356221,24.95492764,31,Jazz
66.98223775,24.95229566,25.75,Jazz
66.98222467,24.95227149,26.6875,Jazz
66.98271904,24.95321759,30.23076923,Telenor
66.98309152,24.95398685,29.1,Telenor
66.98310356,24.95401161,21.78571429,Telenor
67.03891794,24.91646872,28.89473684,Telenor
67.03826314,24.91131391,25.25,Telenor
67.03844554,24.91186554,24.91666667,Telenor
67.0385647,24.91885944,26.35714286,Telenor
67.03673513,24.91520228,24.4375,Telenor
67.03100692,24.91864673,25.92307692,Telenor
67.02967918,24.91923595,24.6,Telenor
67.03827686,24.91039776,31,Telenor
67.03553451,24.91458672,27.2,Telenor
67.03094576,24.91666312,25.71428571,Telenor
67.03099605,24.92464323,27.3,Telenor
67.02402553,24.91280675,25.85714286,Telenor
67.08262588,24.95766538,28.5625,Telenor
67.55875488,24.75941503,24.81818182,Jazz
67.30883047,24.82713374,21.28571429,Jazz
67.04011422,24.93494574,27,Telenor
67.04013288,24.93496688,25,Telenor
67.04015132,24.93498778,26.55555556,Telenor
67.06432247,24.98776645,30,Jazz
67.09815603,24.84493969,21.25,Telenor
67.31141091,24.83635424,26.66666667,Jazz
67.13226119,24.8421297,24.61538462,Telenor
67.0650991,24.9897191,27,Jazz
67.05954775,24.98790587,30.91666667,Jazz
67.06232921,24.98766027,31,Jazz
67.05621486,24.98768037,27.66666667,Jazz
67.05531086,24.98613114,30.9,Jazz
67.05716658,24.98740303,27.75,Telenor
67.06183157,24.98805742,30.85714286,Telenor
67.04449554,24.99909821,31,Telenor
67.08275407,24.99686736,30.44444444,Telenor
67.081468,24.99678155,29.5,Telenor
67.08008212,24.9951136,31,Telenor
67.0838025,24.9938592,30,Telenor
67.08267225,24.98938858,25,Jazz
67.08014172,24.99423302,31,Jazz
67.08375007,24.99273705,31,Jazz
67.07200686,25.02154879,25.5,Telenor
67.07318072,25.02160676,27.375,Telenor
67.06152438,24.95926268,31,Jazz
67.06146305,24.95996939,27.27272727,Jazz
67.0595996,24.95820042,31,Jazz
67.06163651,24.95984402,31,Jazz
67.0616133,24.95986091,31,Jazz
67.15858657,24.86549478,21.5,Telenor
67.03778984,24.80248317,29.6875,Jazz
67.04390193,24.81496631,29.66666667,Telenor
67.040648,24.80178288,27.45454545,Telenor
67.04246741,24.81616354,30.25,Jazz
67.03524805,24.80419786,26.64285714,Telenor
67.04072978,24.81830657,29.4,Jazz
67.07148606,24.83698724,23.63636364,Jazz
67.06916638,24.8350535,26.78571429,Jazz
67.06994362,24.83551712,27.38461538,Jazz
67.05448964,24.80657602,26.76923077,Jazz
67.05537113,24.8348172,29.53846154,Jazz
67.05872678,24.82947112,23.75,Telenor
67.06000289,24.82938639,25.95454545,Telenor
67.06513772,24.82931839,28.73684211,Telenor
67.06573663,24.8309806,25.125,Telenor
67.03943007,24.80421791,26.75,Jazz
67.03960667,24.80496187,30,Telenor
67.13913074,24.8169539,31,Jazz
67.13792884,24.81604483,31,Jazz
67.06735728,24.96415969,21.75757576,Telenor
67.06737984,24.96414162,26.07692308,Telenor
67.06753826,24.96166342,29.52380952,Telenor
67.06717556,24.96196208,21.26315789,Telenor
67.06861422,24.96095255,25.41666667,Jazz
67.06976502,24.9622547,31,Jazz
67.06889634,24.96127565,31,Jazz
67.07272586,24.96037403,31,Jazz
67.06970925,24.95959189,31,Jazz
67.07437574,24.95719006,26.3125,Jazz
67.07438086,24.957192,21.6,Jazz
67.07390561,24.95677387,31,Jazz
67.07320523,24.95597116,31,Jazz
67.07318501,24.95595126,31,Jazz
67.05788492,24.9410685,26.46153846,Jazz
67.06616558,24.95493553,21.75,Telenor
67.06715338,24.95423069,31,Telenor
67.07131997,24.95893424,26.625,Telenor
67.06946892,24.95739422,31,Telenor
67.06908315,24.95627237,22.71428571,Jazz
67.07014361,24.95549927,30.0625,Telenor
67.07214299,24.9570369,31,Telenor
67.06804905,24.95438249,23.14285714,Jazz
67.06928255,24.95595988,26.8,Jazz
67.06829686,24.95682917,26.66666667,Jazz
67.06617657,24.95531094,28.9,Jazz
67.06782103,24.95481503,28.33333333,Jazz
67.33544138,24.77422177,26.88888889,Jazz
67.08397167,24.95788275,21.46153846,Telenor
67.05345681,25.00887658,31,Jazz
67.17701523,24.83651577,24.44444444,Jazz
67.06841009,24.91191696,29.10526316,Telenor
67.04843601,24.93404414,29.77777778,Telenor
67.21888322,24.83074534,27.5,Jazz
67.13356589,24.82268614,26.66666667,Jazz
67.17496831,24.82262009,28,Jazz
67.16857838,24.81548259,22.4,Telenor
67.15949785,24.82185211,31,Telenor
67.05903368,24.97479449,29.11111111,Telenor
67.05834334,24.97382729,28.9375,Telenor
67.05835443,24.97363308,25.95,Telenor
67.05840898,24.97308165,28.5,Telenor
67.05923601,24.9754487,27.45454545,Telenor
67.05919596,24.97606416,29.78571429,Telenor
67.05907237,24.97814849,25,Telenor
67.05593564,24.9751022,31,Jazz
67.05955921,24.97139567,25,Jazz
67.05965482,24.96988289,31,Jazz
67.0596659,24.96951879,31,Jazz
67.05781884,24.96947943,30.25,Jazz
67.0577893,24.96947803,28.5,Jazz
67.05557087,24.97059341,30.88888889,Telenor
67.05603544,24.97228807,23.4,Telenor
67.08715589,24.96419913,22.54545455,Telenor
67.08699669,24.96421779,22,Telenor
67.08753993,24.96277262,26.28571429,Jazz
67.08881059,24.96597004,30.80434783,Jazz
67.08934684,24.96569396,30.75,Jazz
67.19682332,24.90575247,30.75,Jazz
67.19616403,24.88535767,22.81818182,Jazz
67.18783077,24.88649998,22,Telenor
67.24057644,24.92942818,27.6,Telenor
67.20637283,24.90310199,31,Telenor
67.20329867,24.90184167,31,Telenor
67.194963,24.91025521,26.3,Telenor
67.19186568,24.90910191,23.5,Telenor
67.19618926,24.90493998,31,Telenor
67.20739394,24.90093215,28,Telenor
67.20688213,24.90124858,28.5,Telenor
67.20850101,24.90142396,31,Telenor
67.21281704,24.90132971,27,Telenor
67.20801349,24.90166806,31,Telenor
67.14561319,24.91567056,31,Jazz
67.13259953,24.90794684,28.16666667,Jazz
67.13259622,24.90794486,26.5,Jazz
67.12566225,24.91008071,23.71428571,Jazz
67.10013154,24.97012725,28.91666667,Telenor
67.11548241,24.95145434,22.7,Telenor
67.15572138,24.93963305,27.42857143,Telenor
67.14298446,24.93510728,30.15384615,Telenor
67.15137563,24.93656311,26.07692308,Telenor
67.15153297,24.93847369,31,Telenor
67.15337668,24.93891485,31,Telenor
67.15311764,24.94006587,22.14285714,Telenor
67.15250504,24.94009408,28,Telenor
67.15230574,24.93493246,31,Telenor
67.15168435,24.93823776,21.85714286,Telenor
67.14328858,24.93581702,31,Jazz
67.15524081,24.94033693,31,Jazz
67.13913903,24.93835565,30.16666667,Jazz
67.1552419,24.94033776,31,Jazz
67.13617908,24.94360529,31,Jazz
67.11690766,24.90496743,30.17647059,Jazz
67.12131057,24.91434648,26.75,Jazz
67.08130007,24.95007796,31,Jazz
67.023996,24.91280379,26,Telenor
67.03047879,24.91503242,21,Telenor
67.0272121,24.90697052,29.625,Telenor
67.0306113,24.90510883,24.5,Jazz
67.02948392,24.90388589,25.27272727,Jazz
67.02429708,24.90411478,26.69230769,Jazz
67.02852099,24.82640878,29.22222222,Jazz
67.04674802,24.83036065,27.5,Telenor
67.03491212,24.80858799,31,Jazz
67.03653352,24.83787112,24.83333333,Jazz
67.03194236,24.81856445,27.12121212,Telenor
67.00437651,24.81768613,31,Telenor
67.00469619,24.82304287,30,Telenor
67.02804362,24.8277894,31,Telenor
67.044443,24.82871375,30,Telenor
67.02136144,24.81639584,27.15789474,Telenor
67.02484959,24.8243785,31,Telenor
67.03865217,24.83275817,26.7,Jazz
67.20424356,24.94256195,24,Jazz
67.04619643,24.90492812,21,Jazz
67.04551667,24.90298483,23.28571429,Jazz
67.04623854,24.90354769,29.88888889,Jazz
67.04657073,24.90409334,31,Jazz
67.04616511,24.90338998,29.33333333,Jazz
67.06128009,24.90246167,28.15384615,Jazz
67.06092076,24.90507254,22.25,Jazz
67.06155992,24.90702596,30.92307692,Jazz
67.0615459,24.90696724,21.58823529,Jazz
67.05115657,24.91044619,23.04347826,Jazz
67.05175714,24.91006892,28.07142857,Jazz
67.05270597,24.91163668,29.93333333,Telenor
67.05162386,24.91042581,25.5,Telenor
67.05564735,24.91115281,31,Telenor
67.05211456,24.91312116,22.68965517,Telenor
67.05372581,24.91285967,23.6,Telenor
67.05374016,24.91007189,21.93333333,Telenor
67.0518896,24.91186711,23.92857143,Telenor
67.05402087,24.91141831,30.66666667,Telenor
67.05562501,24.90893054,29.7,Telenor
67.05408905,24.91001202,25.15789474,Telenor
67.05182428,24.91317629,23.81481481,Telenor
67.05627208,24.91104518,30.25,Jazz
67.0558574,24.9089119,27.89473684,Jazz
67.05191639,24.91199419,29.2,Jazz
67.05185545,24.91317086,30.81818182,Jazz
67.04657209,24.90209131,25.35294118,Jazz
67.04657173,24.90211831,23.45454545,Jazz
67.04725925,24.90231716,22.57142857,Jazz
67.05690861,24.9019122,25.55555556,Jazz
67.05739964,24.90125434,29.33333333,Jazz
67.07784433,24.8639986,21.71428571,Jazz
67.07192665,24.90924627,26.07692308,Telenor
67.06938845,24.95359048,23.11111111,Telenor
66.9954408,24.81842679,30.66666667,Telenor
67.03481584,24.83010175,31,Telenor
67.08008233,24.97076234,31,Telenor
67.15551337,24.81002411,21.64444444,Telenor
67.10539096,24.84028246,31,Telenor
67.02574621,24.865248,22.33333333,Telenor
67.02085089,24.86026564,24.95,Telenor
67.01857759,24.85995031,28,Telenor
67.01756553,24.85941663,26.75,Telenor
67.00178021,24.85250255,30.75,Jazz
